ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Stem,Lexeme_ID
Khlyut2-157_thewolf-1,19413,Khlyut2,157_thewolf,ЖАНАВУР,жанавур,,,,,,,,2,
Khlyut3-157_thewolf-1,19414,Khlyut3,157_thewolf,ЖАНАВУР,жанавур,,,,,,,,2,
Khlyut4-157_thewolf-1,19415,Khlyut4,157_thewolf,ЖАНАВУР,жанагур,,,,,,,,2,
Khlyut5-157_thewolf-1,19416,Khlyut5,157_thewolf,ЖАНАВУР,ЖАНАВУР,,,,,,,,2,
Khoredzh1-157_thewolf-1,19417,Khoredzh1,157_thewolf,жанавар,джанавар,,,,,,,,2,
Khoredzh2-157_thewolf-1,19418,Khoredzh2,157_thewolf,жанавар,джанавар,,,,,,,,2,
Khoredzh3-157_thewolf-1,19419,Khoredzh3,157_thewolf,жанавар,джанавар,,,,,,,,2,
Khoredzh4-157_thewolf-1,19420,Khoredzh4,157_thewolf,жанавар,джанавар,,,,,,,,2,
Khoredzh5-157_thewolf-1,19421,Khoredzh5,157_thewolf,жанавар,джанавар,,,,,,,,2,
Khoredzh6-157_thewolf-1,19422,Khoredzh6,157_thewolf,жанавар,джанавар,,,,,,,,2,
Laka1-157_thewolf-1,19423,Laka1,157_thewolf,жанавар,джанавар,,,,,,,,2,
Laka2-157_thewolf-1,19424,Laka2,157_thewolf,жанавар,джанавар,,,,,,,,2,
Laka3-157_thewolf-1,19425,Laka3,157_thewolf,жанавар,джанавар,,,,,,,,2,
Laka4-157_thewolf-1,19426,Laka4,157_thewolf,жанавар,джанавар,,,,,,,,2,
Laka5-157_thewolf-1,19427,Laka5,157_thewolf,жанавар,джанавар,,,,,,,,2,
Laka6-157_thewolf-1,19428,Laka6,157_thewolf,жанавар,джанавар,,,,,,,,2,
Qax1-157_thewolf-1,19429,Qax1,157_thewolf,canavar,canavar,,,,,,,,2,
Qax2-157_thewolf-1,19430,Qax2,157_thewolf,canavar,canavar,,,,,,,,2,
Qax3-157_thewolf-1,19431,Qax3,157_thewolf,canavar,canavar,,,,,,,,2,
Qax7-157_thewolf-1,19432,Qax7,157_thewolf,canavar,canavar,,,,,,,,2,
Qax8-157_thewolf-1,19433,Qax8,157_thewolf,canavar,canavar,,,,,,,,2,
Qax9-157_thewolf-1,19434,Qax9,157_thewolf,canavar,canavar,,,,,,,,2,
Tatil1-157_thewolf-1,19435,Tatil1,157_thewolf,жанавар,жанавар,,,,,,,,2,
Tatil2-157_thewolf-1,19436,Tatil2,157_thewolf,жанавар,джанавар,,,,,,,,2,
Tatil3-157_thewolf-1,19437,Tatil3,157_thewolf,жанавар,жанавар,,,,,,,,2,
Tatil4-157_thewolf-1,19438,Tatil4,157_thewolf,жанавар,жанавар,,,,,,,,2,
Tatil5-157_thewolf-1,19439,Tatil5,157_thewolf,жанавар,жанавар,,,,,,,,2,
Tsinit1-157_thewolf-1,19440,Tsinit1,157_thewolf,ЖАНАВУР,джанавур,,,,,,,,2,
Tsinit2-157_thewolf-1,19441,Tsinit2,157_thewolf,ЖАНАВУР,джанавур,,,,,,,,2,
Tsinit3-157_thewolf-1,19442,Tsinit3,157_thewolf,ЖАНАВУР,джанавур,,,,,,,,2,
Tsinit4-157_thewolf-1,19443,Tsinit4,157_thewolf,ЖАНАВУР,джанавур,,,,,,,,2,
Tsinit5-157_thewolf-1,19444,Tsinit5,157_thewolf,ЖАНАВУР,жанавур,,,,,,,,2,
Yagdyg1-157_thewolf-1,19445,Yagdyg1,157_thewolf,жанавар,жанавар,,,,,,,,2,
Yagdyg2-157_thewolf-1,19446,Yagdyg2,157_thewolf,жанавар,жанавар,,,,,,,,2,
Yagdyg3-157_thewolf-1,19447,Yagdyg3,157_thewolf,жанавар,жанавар,,,,,,,,2,
Yagdyg4-157_thewolf-1,19448,Yagdyg4,157_thewolf,жанавар,джанавар,,,,,,,,2,
Yagdyg5-157_thewolf-1,19449,Yagdyg5,157_thewolf,жанавар,джанавар,,,,,,,,2,
Yagdyg6-157_thewolf-1,19450,Yagdyg6,157_thewolf,жанавар,жанавар,,,,,,,,2,
Yersi2-157_thewolf-1,19451,Yersi2,157_thewolf,canavar,джанавар,,,,,,,,2,
D_Arabic-157_thewolf-1,19452,D_Arabic,157_thewolf,"ذِئْب
",ðiab,,,,,,,,3,
E_Arabic-157_thewolf-1,19453,E_Arabic,157_thewolf,"ذِئْب
","ذِئْب
",,,,,,,,3,
D_Persian-157_thewolf-1,19454,D_Persian,157_thewolf,gorg,gorg,,,,,,,,4,
E_Persian-157_thewolf-1,19455,E_Persian,157_thewolf,gorg,gorg,,,,,,,,4,
D_Archi-157_thewolf-1,19456,D_Archi,157_thewolf,jam,jam,,,archi,,,,,5,
Qax4-157_thewolf-1,19457,Qax4,157_thewolf,mgeli,mgeli,,,,,,,,6,
Qax5-157_thewolf-1,19458,Qax5,157_thewolf,mgeli,mgeli,,,,,,,,6,
E_Georgian-157_thewolf-1,19459,E_Georgian,157_thewolf,mgeli,mgeli,,,,,,,,6,
E_Azerbaijani-157_thewolf-2,19460,E_Azerbaijani,157_thewolf,qurd,qurd,,,,,,,,7,
Darvag1-157_thewolf-1,19461,Darvag1,157_thewolf,qurd,qurt,,,,,,,,7,
Darvag2-157_thewolf-2,19462,Darvag2,157_thewolf,qurd,курт,,,,,,,,7,
Darvag3-157_thewolf-1,19463,Darvag3,157_thewolf,qurd,къурт,,,,,,,,7,
Darvag4-157_thewolf-1,19464,Darvag4,157_thewolf,qurd,къурт,,,,,,,,7,
Darvag4-157_thewolf-2,19465,Darvag4,157_thewolf,qurd,урт,,,,,,,,7,
Darvag5-157_thewolf-1,19466,Darvag5,157_thewolf,qurd,къурт,,,,,,,,7,
Darvag6-157_thewolf-1,19467,Darvag6,157_thewolf,qurd,урт,,,,,,,,7,
Ilisu1-157_thewolf-2,19468,Ilisu1,157_thewolf,qurd,qurt,,,,,,,,7,
Yersi1-157_thewolf-1,19469,Yersi1,157_thewolf,qurd,qurt,,,,,,,,7,
Yersi2-157_thewolf-2,19470,Yersi2,157_thewolf,qurd,урт,,,,,,,,7,
Yersi3-157_thewolf-1,19471,Yersi3,157_thewolf,qurd,урт,,,,,,,,7,
Yersi4-157_thewolf-1,19472,Yersi4,157_thewolf,qurd,курт,,,,,,,,7,
D_Kumyk-157_thewolf-1,19473,D_Kumyk,157_thewolf,бёрю,бёрю,,,,,,,,9,
E_Kumyk-157_thewolf-1,19474,E_Kumyk,157_thewolf,бёрю,бёрю,,,,,,,,9,
D_Chechen-157_thewolf-1,19475,D_Chechen,157_thewolf,борз,борз,,,,,,,,10,
E_Chechen-157_thewolf-1,19476,E_Chechen,157_thewolf,борз,борз,,,,,,,,10,
E_Russian-157_thewolf-1,19477,E_Russian,157_thewolf,волк,волк,,,,,,,,11,
D_Rutul-157_thewolf-1,19478,D_Rutul,157_thewolf,убул,убул,,,rutul,,,,,12,
Ikhrek1-157_thewolf-1,19479,Ikhrek1,157_thewolf,убул,убул,,,,,,,,12,
Ikhrek2-157_thewolf-1,19480,Ikhrek2,157_thewolf,убул,убул,,,,,,,,12,
Ikhrek3-157_thewolf-1,19481,Ikhrek3,157_thewolf,убул,губул,,,,,,,,12,
Ikhrek4-157_thewolf-1,19482,Ikhrek4,157_thewolf,убул,убул,,,,,,,,12,
Kiche1-157_thewolf-1,19483,Kiche1,157_thewolf,убул,убул,,,,,,,,12,
Kiche2-157_thewolf-1,19484,Kiche2,157_thewolf,убул,убул,,,,,,,,12,
Kina1-157_thewolf-1,19485,Kina1,157_thewolf,убул,убул,,,,,,,,12,
Kina2-157_thewolf-1,19486,Kina2,157_thewolf,убул,убул,,,,,,,,12,
Kina3-157_thewolf-1,19487,Kina3,157_thewolf,убул,убул,,,,,,,,12,
Rutul1-157_thewolf-1,19488,Rutul1,157_thewolf,убул,убул,,,,,,,,12,
Kina4-157_thewolf-1,19489,Kina4,157_thewolf,убул,убул,,,,,,,,12,
Kina5-157_thewolf-1,19490,Kina5,157_thewolf,убул,убул,,,,,,,,12,
Kina3a-157_thewolf-1,19491,Kina3a,157_thewolf,убул,убул,,,,,,,,12,
Kina2a-157_thewolf-1,19492,Kina2a,157_thewolf,убул,убул,,,,,,,,12,
Kina1a-157_thewolf-1,19493,Kina1a,157_thewolf,убул,убул,,,,,,,,12,
D_Agul-157_thewolf-1,19494,D_Agul,157_thewolf,хIуч,хIуч,,,agul,,,,,15,
Khutkhul2-157_thewolf-1,19495,Khutkhul2,157_thewolf,хIуч,х1уч,,,,,,,,15,
Khutkhul3-157_thewolf-1,19496,Khutkhul3,157_thewolf,хIуч,х1уч,,,,,,,,15,
Tpig1-157_thewolf-1,19497,Tpig1,157_thewolf,хIуч,хIуч,,,,,,,,15,
D_Botlikh-157_thewolf-2,19498,D_Botlikh,157_thewolf,хъумур,хъумур,,,botlikh,,,,,16,
D_Karata-157_thewolf-2,19499,D_Karata,157_thewolf,хъумур,хъумур,,,karata,,,,,16,
D_Arabic-158_thework-1,19500,D_Arabic,158_thework,عَمَل,amal,,,,,,,,1,
E_Arabic-158_thework-1,19501,E_Arabic,158_thework,عَمَل,عَمَل,,,,,,,,1,
D_Archi-158_thework-1,19502,D_Archi,158_thework,ari,ari,,,archi,,,,,2,
Bezhta1-158_thework-1,19503,Bezhta1,158_thework,hält’i,х1алт1и,,,,,,,,3,
D_Avar-158_thework-1,19504,D_Avar,158_thework,хIалтIи,хIалтIи,,,,,,,,3,
D_Bezhta1-158_thework-1,19505,D_Bezhta1,158_thework,hält’i,hält’i,,,bezhta,,,,,3,
D_Hinuq-158_thework-1,19506,D_Hinuq,158_thework,хIалтIи,хIалтIи,,,hinuq,,,,,3,
D_Tsez-158_thework-1,19507,D_Tsez,158_thework,хIалтIи,хIалтIи,,,tsez,,,,,3,
Kidero1-158_thework-1,19508,Kidero1,158_thework,хIалтIи,х1алт1и,,,,,,,,3,
Kidero2-158_thework-1,19509,Kidero2,158_thework,хIалтIи,хIалтIи,,,,,,,,3,
Kidero3-158_thework-1,19510,Kidero3,158_thework,хIалтIи,х1алт1и,,,,,,,,3,
D_Bezhta2-158_thework-1,19511,D_Bezhta2,158_thework,hält’i,hält’i,,,bezhta,,,,,3,
Tlibisho1-158_thework-1,19512,Tlibisho1,158_thework,хIалтIи / хIáлтIидар,х1алт1и,,,,,,,,3,
D_Bagvalal-158_thework-1,19513,D_Bagvalal,158_thework,хIалтIи / хIáлтIидар,хIалтIи / хIáлтIидар,,,bagvalal,,,,,3,
Kusur1-158_thework-1,19514,Kusur1,158_thework,хIалтIи,х1алт1и,,,,,,,,3,
E_Avar-158_thework-1,19515,E_Avar,158_thework,хIалтIи,хIалтIи,,,,,,,,3,
Bezhta2-158_thework-1,19516,Bezhta2,158_thework,hält’i,х1алт1и,,,,,,,,3,
E_Azerbaijani-158_thework-1,19517,E_Azerbaijani,158_thework,iş,iş,,,,,,,,4,
D_Hinuq-158_thework-2,19518,D_Hinuq,158_thework,ýш,ýш,,,hinuq,,,,,4,
D_Hinuq-158_thework-3,19519,D_Hinuq,158_thework,ýш,иш,,,hinuq,,,,,4,
D_Kumyk-158_thework-1,19520,D_Kumyk,158_thework,иш,иш,,,,,,,,4,
Darvag1-158_thework-1,19521,Darvag1,158_thework,iş,iş,,,,,,,,4,
Darvag2-158_thework-1,19522,Darvag2,158_thework,iş,иш,,,,,,,,4,
Darvag3-158_thework-1,19523,Darvag3,158_thework,iş,иш,,,,,,,,4,
Darvag4-158_thework-1,19524,Darvag4,158_thework,iş,иш,,,,,,,,4,
Darvag4-158_thework-2,19525,Darvag4,158_thework,iş,иш,,,,,,,,4,
Darvag5-158_thework-1,19526,Darvag5,158_thework,iş,иш,,,,,,,,4,
Darvag6-158_thework-1,19527,Darvag6,158_thework,iş,иш,,,,,,,,4,
Ilisu1-158_thework-1,19528,Ilisu1,158_thework,iş,iş,,,,,,,,4,
Qax1-158_thework-1,19529,Qax1,158_thework,iş,iş,,,,,,,,4,
Qax2-158_thework-1,19530,Qax2,158_thework,iş,iş,,,,,,,,4,
Qax3-158_thework-1,19531,Qax3,158_thework,iş,iş,,,,,,,,4,
Qax7-158_thework-1,19532,Qax7,158_thework,iş,iş,,,,,,,,4,
Qax8-158_thework-1,19533,Qax8,158_thework,iş,iş,,,,,,,,4,
Qax9-158_thework-1,19534,Qax9,158_thework,iş,iş,,,,,,,,4,
Yersi1-158_thework-1,19535,Yersi1,158_thework,iş,iş,,,,,,,,4,
Yersi2-158_thework-1,19536,Yersi2,158_thework,iş,иш,,,,,,,,4,
Yersi3-158_thework-1,19537,Yersi3,158_thework,iş,иш,,,,,,,,4,
Yersi4-158_thework-1,19538,Yersi4,158_thework,iş,иш,,,,,,,,4,
E_Kumyk-158_thework-1,19539,E_Kumyk,158_thework,иш,иш,,,,,,,,4,
Alibeglo1-158_thework-1,19540,Alibeglo1,158_thework,mušaoba,mušaoba,,,,,,,,6,
D_Georgian-158_thework-1,19541,D_Georgian,158_thework,mušaoba,mušaoba,,,,,,,,6,
E_Georgian-158_thework-1,19542,E_Georgian,158_thework,mušaoba,mušaoba,,,,,,,,6,
D_Hinuq-158_thework-4,19543,D_Hinuq,158_thework,беддослъи,беддослъи,,,hinuq,,,,,10,
D_Chechen-158_thework-1,19544,D_Chechen,158_thework,болх,болх,,,,,,,,11,
E_Chechen-158_thework-1,19545,E_Chechen,158_thework,болх,болх,,,,,,,,11,
D_Tabasaran-158_thework-1,19546,D_Tabasaran,158_thework,гъибикIу китаб,гъибикIу китаб,,,tabasaran,,,,,14,
Arkhit1-158_thework-1,19547,Arkhit1,158_thework,к1валах,к1валах,,,,,,,,16,
Arkhit2-158_thework-1,19548,Arkhit2,158_thework,к1валах,к1алах,,,,,,,,16,
Arkhit3-158_thework-1,19549,Arkhit3,158_thework,к1валах,к1алах,,,,,,,,16,
Arkhit4-158_thework-1,19550,Arkhit4,158_thework,к1валах,к1валах,,,,,,,,16,
Arkhit5-158_thework-1,19551,Arkhit5,158_thework,к1валах,к1алах,,,,,,,,16,
Arkhit6-158_thework-1,19552,Arkhit6,158_thework,к1валах,к1валах,,,,,,,,16,
D_Lezgian-158_thework-1,19553,D_Lezgian,158_thework,к1валах,к1валах,,,lezgian,,,,,16,
D_Rutul-158_thework-1,19554,D_Rutul,158_thework,гвалах,гвалах,,,rutul,,,,,16,
Khlyut1-158_thework-1,19555,Khlyut1,158_thework,к1валах,к1валах,,,,,,,,16,
Khlyut4-158_thework-1,19556,Khlyut4,158_thework,к1валах,к1валах,,,,,,,,16,
Khlyut5-158_thework-1,19557,Khlyut5,158_thework,к1валах,к1валах,,,,,,,,16,
Kiche1-158_thework-1,19558,Kiche1,158_thework,гвалах,квалах,,,,,,,,16,
Kiche2-158_thework-1,19559,Kiche2,158_thework,гвалах,к1валах,,,,,,,,16,
Kina1-158_thework-1,19560,Kina1,158_thework,гвалах,к1валах,,,,,,,,16,
Kina2-158_thework-1,19561,Kina2,158_thework,гвалах,к1валах,,,,,,,,16,
Kina3-158_thework-1,19562,Kina3,158_thework,гвалах,к1валах,,,,,,,,16,
Rutul1-158_thework-1,19563,Rutul1,158_thework,гвалах,к1валах,,,,,,,,16,
Tsinit1-158_thework-1,19564,Tsinit1,158_thework,к1валах,к1алах,,,,,,,,16,
Tsinit2-158_thework-1,19565,Tsinit2,158_thework,к1валах,к1алах,,,,,,,,16,
Tsinit3-158_thework-1,19566,Tsinit3,158_thework,к1валах,к1алах,,,,,,,,16,
Tsinit4-158_thework-1,19567,Tsinit4,158_thework,к1валах,к1валах,,,,,,,,16,
Tsinit5-158_thework-1,19568,Tsinit5,158_thework,к1валах,к1валах,,,,,,,,16,
Fiy1-158_thework-1,19569,Fiy1,158_thework,к1валах,к1валах,,,,,,,,16,
Fiy2-158_thework-1,19570,Fiy2,158_thework,к1валах,к1валах,,,,,,,,16,
Gdym1-158_thework-1,19571,Gdym1,158_thework,к1валах,к1валах,,,,,,,,16,
Gdym2-158_thework-1,19572,Gdym2,158_thework,к1валах,квалах,,,,,,,,16,
Kina4-158_thework-1,19573,Kina4,158_thework,гвалах,гвалах,,,,,,,,16,
Kina5-158_thework-1,19574,Kina5,158_thework,гвалах,гвалах,,,,,,,,16,
Kina3a-158_thework-1,19575,Kina3a,158_thework,гвалах,к1валах,,,,,,,,16,
Kina2a-158_thework-1,19576,Kina2a,158_thework,гвалах,к1валах,,,,,,,,16,
Kina1a-158_thework-1,19577,Kina1a,158_thework,гвалах,к1валах,,,,,,,,16,
D_Persian-158_thework-1,19578,D_Persian,158_thework,kār,kar,,,,,,,,17,
E_Persian-158_thework-1,19579,E_Persian,158_thework,kār,kār,,,,,,,,17,
D_Gagatli-158_thework-1,19580,D_Gagatli,158_thework,къоро,къоро,,,andi_gagatli,,,,,19,
Kwankhidatli1-158_thework-1,19581,Kwankhidatli1,158_thework,къоро,къорел,,,,,,,,19,
D_Agul-158_thework-1,19582,D_Agul,158_thework,лихун,лихун,,,agul,,,,,20,
D_Tabasaran-158_thework-2,19583,D_Tabasaran,158_thework,ляхин,ляхин,,,tabasaran,,,,,20,
Dyubek1-158_thework-1,19584,Dyubek1,158_thework,ляхин,ляхин,,,,,,,,20,
Dyubek2-158_thework-1,19585,Dyubek2,158_thework,ляхин,ляхин,,,,,,,,20,
Dyubek3-158_thework-1,19586,Dyubek3,158_thework,ляхин,ляхин,,,,,,,,20,
Dyubek4-158_thework-1,19587,Dyubek4,158_thework,ляхин,ляхин,,,,,,,,20,
Khapil1-158_thework-1,19588,Khapil1,158_thework,ляхин,ляхин,,,,,,,,20,
Khapil2-158_thework-1,19589,Khapil2,158_thework,ляхин,ляхин,,,,,,,,20,
Khapil3-158_thework-1,19590,Khapil3,158_thework,ляхин,ляхин,,,,,,,,20,
Khapil4-158_thework-1,19591,Khapil4,158_thework,ляхин,ляхин,,,,,,,,20,
Khapil5-158_thework-1,19592,Khapil5,158_thework,ляхин,ляхин,,,,,,,,20,
Khiv1-158_thework-1,19593,Khiv1,158_thework,ляхин,ляхин,,,,,,,,20,
Khiv2-158_thework-1,19594,Khiv2,158_thework,ляхин,ляхин,,,,,,,,20,
Khiv3-158_thework-1,19595,Khiv3,158_thework,ляхин,ляхин,,,,,,,,20,
Khiv4-158_thework-1,19596,Khiv4,158_thework,ляхин,ляхин,,,,,,,,20,
Khoredzh1-158_thework-1,19597,Khoredzh1,158_thework,ляхин,ляхин,,,,,,,,20,
Khoredzh2-158_thework-1,19598,Khoredzh2,158_thework,ляхин,ляхин,,,,,,,,20,
Khoredzh3-158_thework-1,19599,Khoredzh3,158_thework,ляхин,ляхин,,,,,,,,20,
Khoredzh4-158_thework-1,19600,Khoredzh4,158_thework,ляхин,ляхин,,,,,,,,20,
Khoredzh5-158_thework-1,19601,Khoredzh5,158_thework,ляхин,ляхин,,,,,,,,20,
Khoredzh6-158_thework-1,19602,Khoredzh6,158_thework,ляхин,ляхин,,,,,,,,20,
Laka1-158_thework-1,19603,Laka1,158_thework,ляхин,ляхин,,,,,,,,20,
Laka2-158_thework-1,19604,Laka2,158_thework,ляхин,ляхин,,,,,,,,20,
Laka3-158_thework-1,19605,Laka3,158_thework,ляхин,ляхин,,,,,,,,20,
Laka4-158_thework-1,19606,Laka4,158_thework,ляхин,ляхин,,,,,,,,20,
Laka5-158_thework-1,19607,Laka5,158_thework,ляхин,ляхин,,,,,,,,20,
Laka6-158_thework-1,19608,Laka6,158_thework,ляхин,ляхин,,,,,,,,20,
Tatil1-158_thework-1,19609,Tatil1,158_thework,ляхин,ляхин,,,,,,,,20,
Tatil2-158_thework-1,19610,Tatil2,158_thework,ляхин,ляхин,,,,,,,,20,
Tatil3-158_thework-1,19611,Tatil3,158_thework,ляхин,ляхин,,,,,,,,20,
Tatil4-158_thework-1,19612,Tatil4,158_thework,ляхин,ляхин,,,,,,,,20,
Tatil5-158_thework-1,19613,Tatil5,158_thework,ляхин,ляхин,,,,,,,,20,
Yagdyg1-158_thework-1,19614,Yagdyg1,158_thework,ляхин,ляхин,,,,,,,,20,
Yagdyg2-158_thework-1,19615,Yagdyg2,158_thework,ляхин,ляхин,,,,,,,,20,
Yagdyg3-158_thework-1,19616,Yagdyg3,158_thework,ляхин,ляхин,,,,,,,,20,
Yagdyg4-158_thework-1,19617,Yagdyg4,158_thework,ляхин,ляхин,,,,,,,,20,
Yagdyg5-158_thework-1,19618,Yagdyg5,158_thework,ляхин,ляхин,,,,,,,,20,
Yagdyg6-158_thework-1,19619,Yagdyg6,158_thework,ляхин,ляхин,,,,,,,,20,
D_Botlikh-158_thework-1,19620,D_Botlikh,158_thework,муху,муху,,,botlikh,,,,,22,
E_Russian-158_thework-1,19621,E_Russian,158_thework,работа,работа,,,,,,,,23,
D_Karata-158_thework-1,19622,D_Karata,158_thework,ришаНхъер,ришаНхъер,,,karata,,,,,24,
Karata1-158_thework-1,19623,Karata1,158_thework,ришаНхъер,ришаНхъер,,,,,,,,24,
Karata2-158_thework-1,19624,Karata2,158_thework,ришаНхъер,ришаНхъер,,,,,,,,24,
Karata3-158_thework-1,19625,Karata3,158_thework,ришаНхъер,ришаНхъер,,,,,,,,24,
Karata4-158_thework-1,19626,Karata4,158_thework,ришаНхъер,ришаНхъер,,,,,,,,24,
Tlibisho3-158_thework-1,19627,Tlibisho3,158_thework,тóхала,тухали,,,,,,,,25,
Tlibisho4-158_thework-1,19628,Tlibisho4,158_thework,тóхала,тухали,,,,,,,,25,
D_Bagvalal-158_thework-2,19629,D_Bagvalal,158_thework,тóхала,тóхала,,,bagvalal,,,,,25,
D_Hinuq-158_thework-5,19630,D_Hinuq,158_thework,хъулухъ,хъулухъ,,,hinuq,,,,,26,
D_Tabasaran-158_thework-3,19631,D_Tabasaran,158_thework,эсер,эсер,,,tabasaran,,,,,27,
E_Georgian-158_thework-2,19632,E_Georgian,158_thework,samsakhuri,samsakhuri,,,,,,,,28,
Bezhta1-159_theworm-1,19633,Bezhta1,159_theworm,bet’ela,bet'eli,,,,,,,,1,
D_Bezhta2-159_theworm-1,19634,D_Bezhta2,159_theworm,bet’ela,bet’ela,,,bezhta,,,,,1,
Alibeglo1-159_theworm-1,19635,Alibeglo1,159_theworm,č'ia,č'ia,,,,,,,,2,
D_Georgian-159_theworm-1,19636,D_Georgian,159_theworm,č'ia,č'ia,,,,,,,,2,
Meshabash1-159_theworm-1,19637,Meshabash1,159_theworm,č'ia,č'ia,,,,,,,,2,
Meshabash2-159_theworm-1,19638,Meshabash2,159_theworm,č'ia,č'ia,,,,,,,,2,
Qax4-159_theworm-1,19639,Qax4,159_theworm,č'ia,č'ia,,,,,,,,2,
Qax5-159_theworm-1,19640,Qax5,159_theworm,č'ia,č'ia,,,,,,,,2,
Qax6-159_theworm-1,19641,Qax6,159_theworm,č'ia,č'ia,,,,,,,,2,
E_Georgian-159_theworm-1,19642,E_Georgian,159_theworm,č'ia,č'ia,,,,,,,,2,
D_Arabic-159_theworm-1,19643,D_Arabic,159_theworm,دُودَة,doud,,,,,,,,3,
D_Arabic-159_theworm-2,19644,D_Arabic,159_theworm,دُودَة,douda,,,,,,,,3,
E_Arabic-159_theworm-1,19645,E_Arabic,159_theworm,دُودَة,دُودَة,,,,,,,,3,
D_Persian-159_theworm-1,19646,D_Persian,159_theworm,kerm,kerm,,,,,,,,6,
D_Persian-159_theworm-2,19647,D_Persian,159_theworm,kerm,kermak,,,,,,,,6,
E_Persian-159_theworm-1,19648,E_Persian,159_theworm,kerm,kerm,,,,,,,,6,
E_Azerbaijani-159_theworm-1,19649,E_Azerbaijani,159_theworm,qurd,qurd,,,,,,,,8,
Darvag1-159_theworm-1,19650,Darvag1,159_theworm,qurd,qurd,,,,,,,,8,
Darvag2-159_theworm-1,19651,Darvag2,159_theworm,qurd,къурт,,,,,,,,8,
Darvag3-159_theworm-1,19652,Darvag3,159_theworm,qurd,къурт,,,,,,,,8,
Darvag4-159_theworm-1,19653,Darvag4,159_theworm,qurd,гурт,,,,,,,,8,
Darvag4-159_theworm-2,19654,Darvag4,159_theworm,qurd,къирмизикъурт,,,,,,,,8,
Darvag4-159_theworm-3,19655,Darvag4,159_theworm,qurd,къурт,,,,,,,,8,
Darvag5-159_theworm-1,19656,Darvag5,159_theworm,qurd,къурт,,,,,,,,8,
Darvag6-159_theworm-1,19657,Darvag6,159_theworm,qurd,къурт,,,,,,,,8,
Qax2-159_theworm-1,19658,Qax2,159_theworm,qurd,qurd,,,,,,,,8,
Qax3-159_theworm-1,19659,Qax3,159_theworm,qurd,qurd,,,,,,,,8,
Qax7-159_theworm-1,19660,Qax7,159_theworm,qurd,q(g)urd,,,,,,,,8,
Qax8-159_theworm-1,19661,Qax8,159_theworm,qurd,qurd,,,,,,,,8,
Qax9-159_theworm-1,19662,Qax9,159_theworm,qurd,qurd,,,,,,,,8,
Yersi1-159_theworm-1,19663,Yersi1,159_theworm,qurd,qurd,,,,,,,,8,
E_Azerbaijani-159_theworm-2,19664,E_Azerbaijani,159_theworm,soxulcan,soxulcan,,,,,,,,9,
Ilisu1-159_theworm-1,19665,Ilisu1,159_theworm,soxulcan,sohulcan,,,,,,,,9,
Qax2-159_theworm-2,19666,Qax2,159_theworm,soxulcan,soxucan,,,,,,,,9,
Qax7-159_theworm-2,19667,Qax7,159_theworm,soxulcan,soxulcan,,,,,,,,9,
Qax8-159_theworm-2,19668,Qax8,159_theworm,soxulcan,sohudcan,,,,,,,,9,
D_Tsez-159_theworm-1,19669,D_Tsez,159_theworm,ацурйо,ацурйо,,,tsez,,,,,12,
D_Rutul-159_theworm-1,19670,D_Rutul,159_theworm,барцIил,барцIил,,,rutul,,,,,13,
D_Hinuq-159_theworm-1,19671,D_Hinuq,159_theworm,бика,бика,,,hinuq,,,,,14,
D_Karata-159_theworm-1,19672,D_Karata,159_theworm,берка,берка,,,karata,,,,,14,
D_Hinuq-159_theworm-2,19673,D_Hinuq,159_theworm,буржула,буржула,,,hinuq,,,,,17,
D_Karata-159_theworm-2,19674,D_Karata,159_theworm,жи,жи,,,karata,,,,,20,
D_Gagatli-159_theworm-1,19675,D_Gagatli,159_theworm,жолка,жолка,,,andi_gagatli,,,,,21,
Rikvani1-159_theworm-1,19676,Rikvani1,159_theworm,жолка,жолка,,,,,,,,21,
Zilo1-159_theworm-1,19677,Zilo1,159_theworm,жолка,жолка,,,,,,,,21,
Zilo2-159_theworm-1,19678,Zilo2,159_theworm,жолка,жолка,,,,,,,,21,
D_Tabasaran-159_theworm-1,19679,D_Tabasaran,159_theworm,камк,камк,,,tabasaran,,,,,24,
Arkhit1-159_theworm-1,19680,Arkhit1,159_theworm,квак,кок,,,,,,,,25,
Arkhit5-159_theworm-1,19681,Arkhit5,159_theworm,квак,кок,,,,,,,,25,
D_Avar-159_theworm-1,19682,D_Avar,159_theworm,къвекI,къвекI,,,,,,,,25,
D_Lezgian-159_theworm-1,19683,D_Lezgian,159_theworm,квак,квак,,,lezgian,,,,,25,
E_Avar-159_theworm-1,19684,E_Avar,159_theworm,къвекI,къвекI,,,,,,,,25,
D_Agul-159_theworm-1,19685,D_Agul,159_theworm,милехъв,милехъв,,,agul,,,,,27,
D_Rutul-159_theworm-2,19686,D_Rutul,159_theworm,мулюх,мулюх,,,rutul,,,,,27,
D_Tabasaran-159_theworm-2,19687,D_Tabasaran,159_theworm,мяляхъв,мяляхъв,,,tabasaran,,,,,27,
Ikhrek1-159_theworm-1,19688,Ikhrek1,159_theworm,мулюх,мулюх,,,,,,,,27,
Ikhrek2-159_theworm-1,19689,Ikhrek2,159_theworm,мулюх,мулюх,,,,,,,,27,
Ikhrek3-159_theworm-1,19690,Ikhrek3,159_theworm,мулюх,мулюх,,,,,,,,27,
